,F1_macro,Accuracy,N
Other services (except government and government enterprises),0.46675191448072834,0.5089098532494759,1908.0
Information,0.4628688480546262,0.490041928721174,1908.0
Transportation and warehousing,0.44505392437997454,0.4659329140461216,1908.0
Utilities,0.4399994937364443,0.559748427672956,1908.0
Retail trade,0.4292557537230961,0.5387840670859538,1908.0
"Agriculture, forestry, fishing and hunting",0.4183105783624657,0.4979035639412998,1908.0
Accommodation and food services,0.40814316418889746,0.4140461215932914,1908.0
Health care and social assistance,0.40355942846793424,0.46750524109014674,1908.0
Educational services,0.3874783783224552,0.8574423480083857,1908.0
Natural resources and mining,0.38630824119622853,0.46645702306079667,1908.0
Administrative and support and waste management and remediation services,0.3837028284642244,0.4019916142557652,1908.0
"Arts, entertainment, and recreation",0.37745660942570713,0.6761006289308176,1908.0
Wholesale trade,0.3747855673556857,0.4606918238993711,1908.0
Durable goods manufacturing,0.36110110433066955,0.5047169811320755,1908.0
Real estate and rental and leasing,0.3574755807570219,0.5938155136268344,1908.0
Professional and business services,0.35603875660278606,0.4570230607966457,1908.0
Nondurable goods manufacturing,0.35422223758388827,0.4439203354297694,1908.0
Finance and insurance,0.33187554332149133,0.5990566037735849,1908.0
Government and government enterprises,0.31204576528081085,0.4088050314465409,1908.0
Construction,0.28132953704544106,0.44339622641509435,1908.0
